고객명,고객코드,대리점명,담당자,매출금액,받은금액,미수금
유순자,12AH78,합정,민상주,"50,000","37,500","12,500"
박수영,31BG25,합정,강석희,"60,000","58,200","1,800"
장명수,12AB58,목동,민상주,"33,000","32,010",990
노진일,78CD11,목동,강석희,"21,000","18,480","2,520"
김현진,15BC80,목동,민상주,"28,000","25,760","2,240"
정민호,98AG10,합정,강석희,"75,600","45,360","30,240"
김승철,15CD70,신림,이선진,"79,800","57,456","22,344"
이만열,12AC77,목동,민상주,"39,780","31,824","7,956"
이미연,78CD11,목동,민상주,"19,800","9,504","10,296"
김병수,15BC80,목동,민상주,"26,800","19,028","7,772"
신현호,13AG10,합정,강석희,"64,000","42,240","21,760"
백금자,26AD78,신림,이선진,"84,000","79,800","4,200"
구웅희,36AB80,신촌,김민국,"89,000","66,750","22,250"
성은희,14AD72,신촌,김민국,"110,000","74,800","35,200"
박근호,35C256,신촌,김민국,"120,000","102,000","18,000"
정상욱,78AU17,합정,강석희,"94,000","58,280","35,720"
채우리,14BB71,목동,민상주,"18,000","9,900","8,100"
손수호,78CP90,목동,민상주,"19,000","13,490","5,510"
