고객명,구분,차종,자동차가격,담당자,할부기간
양미라,승용차,쏘나타,"32,000,000",김정민,24
정경호,승합차,스타렉스,"31,000,000",김남일,36
사미자,화물차,포터,"19,000,000",이기찬,36
고아라,승용차,쏘울,"16,000,000",김정민,24
김동완,승용차,K7,"31,000,000",박경림,36
김희철,승용차,쏘나타,"31,000,000",이기찬,48
안승호,승용차,K7,"16,000,000",박경림,48
신현학,승용차,쏘울,"31,000,000",김정민,48
배영진,승용차,모닝,"35,000,000",김남일,12
안데니,화물차,포터,"35,000,000",김남일,24
장우혁,화물차,봉고3,"19,000,000",김남일,60
김진호,승용차,산타페,"9,000,000",이기찬,36
이윤지,승합차,스타렉스,"16,000,000",박경림,24
봉태규,승용차,쏘울,"22,000,000",박경림,36
박광식,승합차,카니발,"19,000,000",김남일,24
백선생,승합차,스타렉스,"32,000,000",이기찬,48
배영일,화물차,포터,"22,000,000",김정민,24
강남길,승용차,모닝,"15,000,000",이기찬,12
진태화,승용차,산타페,"15,000,000",김정민,48
전선화,승용차,K7,"19,000,000",김남일,24
천호진,승합차,카니발,"35,000,000",김정민,24
김기덕,화물차,봉고3,"25,000,000",박경림,36
최주봉,승용차,산타페,"9,000,000",이기찬,48
김민선,승용차,산타페,"25,000,000",박경림,24
박지성,승용차,쏘울,"35,000,000",김남일,24
임창정,화물차,봉고3,"25,000,000",김남일,60
공현주,승용차,K7,"22,000,000",김정민,12
